cartelaId,B1,B2,B3,B4,B5,I1,I2,I3,I4,I5,N1,N2,N3,N4,N5,G1,G2,G3,G4,G5,O1,O2,O3,O4,O5
1,5,3,6,9,7,26,24,17,25,27,35,45,,42,31,56,57,52,49,54,66,75,72,69,70
2,15,10,13,7,14,19,26,22,30,20,43,38,,42,40,54,59,57,46,47,75,65,63,70,68
3,11,12,2,14,1,23,25,27,18,26,38,39,,36,42,58,49,46,50,55,68,71,62,74,63
4,15,5,11,12,9,23,16,21,29,19,37,36,,39,31,56,58,49,54,47,67,74,75,65,71
5,13,5,12,3,6,25,27,26,18,22,43,38,,40,32,51,59,50,53,48,72,63,75,66,73
6,4,10,9,1,12,18,20,28,21,25,32,44,,34,41,59,54,49,60,46,61,68,72,66,69
7,3,15,2,1,6,18,28,25,27,17,43,44,,41,45,53,60,51,46,49,62,74,75,63,67
8,11,10,14,5,2,19,28,22,27,16,32,34,,31,41,48,52,60,58,56,70,63,68,72,61
9,6,11,12,3,15,30,22,25,17,28,37,34,,39,41,54,59,51,58,46,66,64,68,74,71
10,13,15,4,8,9,22,30,18,29,25,37,44,,40,33,58,46,47,54,56,74,61,68,62,73
11,4,13,9,1,3,23,16,20,21,18,38,35,,42,39,50,53,51,60,57,72,64,63,61,68
12,4,5,1,9,7,17,24,19,27,30,39,35,,38,36,56,54,57,48,49,65,64,71,72,66
13,15,11,1,12,10,18,17,29,26,24,43,38,,42,45,48,49,59,46,58,68,63,70,67,62
14,10,12,9,6,13,25,18,26,23,24,45,33,,36,32,57,59,60,58,48,61,69,70,71,75
15,5,3,8,6,12,22,30,24,28,27,32,36,,39,34,46,55,54,59,48,71,64,67,65,70
16,10,11,5,3,1,27,22,20,21,19,33,41,,43,39,48,58,60,49,52,68,70,69,62,74
17,1,7,11,6,8,18,20,24,23,25,34,37,,32,39,51,54,48,58,46,61,74,68,65,67
18,2,9,11,5,3,29,25,23,20,18,36,34,,31,39,60,51,50,48,54,68,74,70,73,72
19,15,9,1,14,3,18,19,23,28,22,31,45,,35,42,48,55,53,60,50,63,64,75,62,71
20,10,8,7,6,11,17,21,22,25,26,38,44,,34,40,58,56,55,51,54,66,67,72,74,63
21,2,8,15,3,14,21,18,25,28,26,34,35,,33,41,46,50,56,53,47,70,72,63,73,71
22,2,3,13,15,14,23,19,18,21,24,32,31,,36,34,55,52,60,57,54,75,73,71,64,63
23,9,11,1,15,8,24,18,27,29,25,34,33,,37,44,57,55,48,46,59,74,66,70,61,68
24,2,8,4,6,14,19,27,22,16,25,38,43,,32,42,48,55,50,59,49,69,62,70,68,67
25,7,15,2,5,4,18,22,21,29,19,39,44,,35,41,54,60,51,58,52,65,61,73,68,70
26,6,8,15,14,1,23,24,17,22,25,38,40,,33,41,48,60,53,56,49,61,64,62,63,74
27,6,2,4,11,14,20,24,18,19,16,41,39,,40,43,56,50,57,60,49,61,69,73,68,74
28,14,15,6,11,7,17,24,21,22,30,39,45,,41,42,49,58,53,59,46,67,75,70,66,68
29,13,10,12,2,8,28,16,26,17,25,31,39,,33,43,46,55,50,53,47,62,72,73,70,63
30,10,9,1,7,14,22,29,18,24,26,32,43,,33,42,51,57,60,50,59,65,69,66,74,63
31,11,6,14,10,3,17,21,20,27,16,33,42,,31,34,60,55,53,52,59,70,69,73,71,63
32,12,5,7,9,13,19,20,28,29,16,42,33,,41,31,51,50,54,48,49,65,71,74,68,66
33,4,10,15,11,6,23,27,22,30,19,45,35,,34,32,60,48,49,59,58,74,69,75,70,65
34,10,11,7,1,13,22,17,27,26,25,41,36,,34,33,47,51,54,60,55,74,65,67,68,62
35,11,15,1,14,10,20,27,25,19,21,40,33,,31,43,59,57,53,58,50,62,71,67,72,74
36,14,3,10,1,6,21,17,30,16,24,33,36,,38,32,51,46,56,57,50,68,66,62,61,64
37,12,13,11,1,2,22,28,24,30,20,42,32,,41,38,58,57,50,55,52,75,74,73,66,67
38,13,4,8,9,15,23,20,16,27,29,31,42,,37,41,52,59,56,54,57,69,67,68,65,61
39,9,8,7,2,6,25,27,30,17,24,39,35,,33,34,49,54,47,48,52,63,66,70,74,73
40,13,3,2,1,14,30,27,26,28,19,37,35,,42,40,46,47,56,50,48,65,64,75,70,68
41,2,10,6,4,5,20,27,21,26,18,38,40,,34,35,55,48,46,57,49,68,66,64,70,69
42,14,15,2,8,6,27,16,22,26,23,32,40,,42,34,56,60,50,46,55,73,70,75,71,66
43,11,6,15,4,14,30,28,22,19,25,42,43,,45,34,48,59,51,55,54,64,62,66,68,61
44,7,12,5,2,3,26,18,16,24,17,31,40,,45,43,49,52,56,51,57,67,65,68,69,64
45,13,3,10,2,8,19,25,16,20,18,32,35,,34,44,56,55,46,51,49,64,69,72,70,63
46,8,5,7,14,1,21,19,26,22,27,32,36,,37,38,59,58,47,55,60,69,62,71,63,61
47,5,14,15,10,11,27,30,29,28,26,38,44,,31,41,55,58,49,59,46,75,68,67,62,69
48,3,8,2,9,10,17,21,24,18,28,43,37,,45,40,60,56,46,48,52,69,67,68,63,72
49,6,5,2,14,12,20,17,30,18,21,38,39,,43,33,52,49,54,47,55,70,62,63,74,68
50,2,13,4,10,11,20,28,25,19,17,40,41,,36,38,48,54,46,56,58,64,75,71,61,66
51,2,5,7,15,10,18,28,16,22,21,40,33,,35,43,50,52,60,46,47,63,67,64,73,65
52,4,12,6,15,13,24,16,26,30,28,38,40,,45,41,47,50,48,60,46,66,74,62,70,69
53,13,9,2,3,5,18,26,21,28,23,45,43,,33,38,58,47,56,50,54,75,71,62,66,72
54,14,9,6,3,4,23,22,30,28,21,37,44,,39,34,55,60,47,49,54,64,65,66,61,72
55,14,13,4,6,11,18,22,28,26,21,34,37,,36,38,54,57,56,51,60,74,68,70,75,71
56,15,12,8,2,7,22,30,20,19,25,36,43,,41,32,56,54,58,47,52,63,68,72,75,69
57,10,11,12,6,13,27,18,20,29,19,34,31,,43,42,53,48,50,55,59,67,70,61,73,63
58,13,7,2,8,1,21,24,20,30,25,41,38,,31,35,46,55,52,48,49,74,65,71,68,70
59,15,11,3,7,10,23,25,22,28,18,38,42,,33,41,60,58,46,54,55,67,66,68,65,70
60,4,12,7,2,13,26,21,23,20,28,32,38,,34,43,48,51,58,53,55,75,73,70,68,61
61,6,9,1,15,2,24,16,27,22,20,40,37,,33,31,47,48,56,57,54,64,61,75,67,72
62,4,13,10,14,6,28,20,21,25,24,34,43,,38,45,49,50,46,58,60,75,61,73,63,66
63,11,5,1,15,12,30,16,18,28,24,43,34,,37,39,55,57,48,54,52,75,74,72,67,70
64,13,6,2,5,12,28,27,21,26,19,44,41,,37,40,59,47,54,56,51,64,72,69,61,62
65,2,5,3,8,14,28,27,17,30,20,45,44,,31,32,58,46,50,49,53,64,63,75,65,61
66,12,7,6,14,8,26,28,19,17,22,34,45,,38,44,50,58,54,46,59,65,70,62,75,68
67,11,14,9,8,1,23,16,24,17,29,33,32,,42,41,54,59,53,48,47,65,74,70,66,69
68,15,4,9,1,11,28,16,27,18,20,37,34,,38,31,59,51,54,58,46,61,62,75,65,64
69,3,15,8,2,4,29,25,19,22,18,31,41,,33,43,47,55,54,59,52,65,71,69,74,67
